date,player_id,web_name,direction,signal_score
2026-08-16,1,Raya,fall,0.0
2026-08-16,2,Arrizabalaga,fall,0.0
2026-08-16,3,Meslier,fall,0.0
2026-08-16,4,Gabriel,fall,0.0
2026-08-16,7,Lewis-Skelly,fall,0.0
2026-08-16,8,Calafiori,fall,0.0
2026-08-16,9,Hincapie,fall,0.0
2026-08-16,10,White,fall,0.0
2026-08-16,11,Mosquera,fall,0.0
2026-08-16,12,Saka,fall,0.0
2026-08-16,13,Rice,fall,0.0
2026-08-16,14,Eze,fall,0.0
2026-08-16,15,Ødegaard,fall,0.0
2026-08-16,16,Madueke,fall,0.0
2026-08-16,17,Merino,fall,0.0
2026-08-16,18,Martinelli,fall,0.0
2026-08-16,19,Zubimendi,fall,0.0
2026-08-16,20,Dowman,fall,0.0
2026-08-16,21,,fall,0.0
2026-08-16,22,Nwaneri,fall,0.0
