date,player_id,web_name,direction,signal_score
2026-09-16,286,Belloumi,rise,50931.306391402715
2026-09-16,5,J.Timber,rise,41147.96
2026-09-16,167,Delap,rise,32636.122692307694
2026-09-16,330,Bogle,rise,29690.487671624716
2026-09-16,656,Mfuni,rise,29443.040000000005
2026-09-16,94,Schade,rise,29041.235151948655
2026-09-16,233,Mykolenko,rise,27302.191336405533
2026-09-16,649,Maitland-Niles,fall,25954.874285714293
2026-09-16,316,Emersonn,rise,24564.66353276353
2026-09-16,282,Giles,rise,24181.623478260866
2026-09-16,68,Tavernier,rise,23855.624521042868
2026-09-16,637,Vaz,rise,21060.48
2026-09-16,242,George,rise,20637.715714285714
2026-09-16,138,Kostoulas,rise,19341.674285714285
2026-09-16,480,Gibbs-White,rise,19230.193674586775
2026-09-16,303,Kipré,rise,19119.105714285717
2026-09-16,651,J.Angulo,rise,18512.48
2026-09-16,268,King,rise,17983.125714285714
2026-09-16,239,Garner,rise,16199.36
2026-09-16,214,Kamada,rise,15784.847999999998
