date,player_id,web_name,direction,signal_score
2026-03-09,812,Ellborg,rise,38519.12
2026-03-09,643,André,rise,18246.0
2026-03-09,113,Van den Berg,rise,12228.706666666669
2026-03-09,544,Diarra,rise,12159.44
2026-03-09,635,R.Gomes,rise,11829.36
2026-03-09,515,Gibbs-White,rise,11347.924210526318
2026-03-09,517,Anderson,rise,10863.108405797102
2026-03-09,121,Damsgaard,rise,10392.62
2026-03-09,679,Hermansen,fall,9657.16
2026-03-09,169,Gomez,rise,9641.72
2026-03-09,646,J.Gomes,rise,9000.72
2026-03-09,207,Hannibal,rise,8205.84
2026-03-09,725,Hincapie,rise,8168.32
2026-03-09,74,Truffert,rise,8048.476666666669
2026-03-09,531,Ballard,rise,7530.735135135135
2026-03-09,324,Iwobi,rise,7525.695238095238
2026-03-09,267,Sarr,rise,7404.947027027027
2026-03-09,500,Osula,rise,6897.04
2026-03-09,699,Douglas Luiz,rise,6502.400000000001
2026-03-09,603,Diouf,rise,6308.2763636363625
