date,player_id,web_name,direction,signal_score
2026-04-05,783,Groß,rise,28224.920000000002
2026-04-05,646,J.Gomes,rise,24052.0
2026-04-05,178,Welbeck,fall,22226.980452488686
2026-04-05,723,Canvot,rise,16106.48
2026-04-05,606,Mavropanos,rise,14936.88
2026-04-05,169,Gomez,rise,14520.560000000001
2026-04-05,151,Van Hecke,rise,13362.960986937593
2026-04-05,163,Hinshelwood,rise,10568.080000000002
2026-04-05,485,Gordon,rise,10407.99052631579
2026-04-05,643,André,rise,9806.480000000001
2026-04-05,344,Bijol,rise,8982.6
2026-04-05,367,Mamardashvili,rise,8616.626666666669
2026-04-05,87,Christie,rise,7844.8
2026-04-05,411,O'Reilly,rise,7825.644282374942
2026-04-05,311,Beto,rise,7725.211851851851
2026-04-05,434,Heaton,rise,7614.8
2026-04-05,148,F.Kadıoğlu,rise,7020.54
2026-04-05,111,Pinnock,rise,6492.880000000001
2026-04-05,54,McGinn,rise,6349.088
2026-04-05,291,Tarkowski,rise,6188.156475095786
