date,player_id,web_name,direction,pressure
2026-01-10,350,Aaronson,rise,83055.0
2026-01-10,125,Janelt,rise,45915.0
2026-01-10,749,Mané,rise,28477.14285714286
2026-01-10,106,Collins,rise,28421.333333333332
2026-01-10,487,Barnes,rise,23167.69230769231
2026-01-10,584,Tel,rise,22695.0
2026-01-10,343,Struijk,rise,13973.333333333334
2026-01-10,691,Calvert-Lewin,rise,12969.126984126984
2026-01-10,488,Bruno G.,rise,12395.860465116279
2026-01-10,449,B.Fernandes,rise,12378.968253968254
2026-01-10,693,Hutchinson,fall,-18270.0
2026-01-10,716,Savona,fall,-12360.0
2026-01-10,450,Cunha,fall,-11703.306451612903
2026-01-10,22,Merino,fall,-11701.666666666666
2026-01-10,624,Bowen,fall,-10525.164835164836
2026-01-10,440,Dalot,fall,-9201.860465116279
2026-01-10,708,M.Fernandes,fall,-9200.0
2026-01-10,671,Wilson,fall,-8937.142857142857
2026-01-10,526,Igor Jesus,fall,-8861.818181818182
2026-01-10,455,Mount,fall,-8592.5
