date,player_id,web_name,direction,signal_score
2026-03-09,812,Ellborg,rise,42019.12
2026-03-09,643,André,rise,18826.0
2026-03-09,544,Diarra,rise,12909.44
2026-03-09,113,Van den Berg,rise,12902.04
2026-03-09,635,R.Gomes,rise,12119.36
2026-03-09,515,Gibbs-White,rise,11856.87157894737
2026-03-09,517,Anderson,rise,11394.08149068323
2026-03-09,121,Damsgaard,rise,10738.87
2026-03-09,169,Gomez,rise,10686.720000000001
2026-03-09,679,Hermansen,fall,10144.66
2026-03-09,646,J.Gomes,rise,9200.72
2026-03-09,725,Hincapie,rise,8793.32
2026-03-09,207,Hannibal,rise,8760.84
2026-03-09,74,Truffert,rise,8574.310000000001
2026-03-09,531,Ballard,rise,7959.113513513514
2026-03-09,267,Sarr,rise,7920.352432432432
2026-03-09,324,Iwobi,rise,7387.340259740259
2026-03-09,500,Osula,rise,7357.04
2026-03-09,699,Douglas Luiz,rise,6862.400000000001
2026-03-09,603,Diouf,rise,6626.458181818182
