date,player_id,web_name,direction,signal_score
2026-08-21,178,Bidwell,rise,150.0
2026-08-21,7,Lewis-Skelly,rise,53.333333333333336
2026-08-21,26,Havertz,rise,52.83018867924528
2026-08-21,33,Mings,rise,50.0
2026-08-21,104,Onyeka,rise,40.0
2026-08-21,190,Tchaouna,rise,30.0
2026-08-21,71,Cook,rise,30.0
2026-08-21,35,Bogarde,rise,30.0
2026-08-21,195,Simms,rise,27.77777777777778
2026-08-21,579,Araujo,rise,27.5
2026-08-21,46,Barkley,rise,25.0
2026-08-21,581,Diomande,rise,21.25
2026-08-21,437,Bendito Mantato,rise,20.0
2026-08-21,599,Cherif,rise,20.0
2026-08-21,574,Hjertø-Dahl,rise,20.0
2026-08-21,91,Pinnock,rise,20.0
2026-08-21,2,Arrizabalaga,rise,20.0
2026-08-21,98,Janelt,rise,20.0
2026-08-21,170,Emegha,rise,20.0
2026-08-21,150,M.Sarr,rise,20.0
