date,player_id,web_name,direction,signal_score
2026-04-13,606,Mavropanos,rise,47388.08
2026-04-13,173,Wieffer,rise,39329.26666666667
2026-04-13,90,Scott,rise,22847.990222672066
2026-04-13,87,Christie,rise,12954.0
2026-04-13,350,Aaronson,rise,10979.855555555554
2026-04-13,354,Ampadu,rise,10229.072
2026-04-13,74,Truffert,rise,8002.802132912018
2026-04-13,342,Bogle,rise,8000.186666666668
2026-04-13,791,Taty,rise,7992.72
2026-04-13,343,Struijk,rise,7661.326883116883
2026-04-13,97,Evanilson,rise,7381.7711575381145
2026-04-13,417,Cherki,rise,7168.925837164958
2026-04-13,406,Khusanov,rise,7053.42
2026-04-13,143,Boscagli,rise,6146.08
2026-04-13,84,Tavernier,rise,5274.897942028986
2026-04-13,55,Barkley,rise,5166.400000000001
2026-04-13,783,Groß,rise,5157.981882352941
2026-04-13,508,N.Williams,rise,4074.0124064171127
2026-04-13,100,Kroupi.Jr,rise,3355.2296969696968
2026-04-13,665,Perri,rise,3300.453333333334
