date,player_id,web_name,direction,signal_score
2026-01-22,615,Summerville,rise,51030.32000000001
2026-01-22,730,Brobbey,fall,35821.88
2026-01-22,796,Gallagher,rise,26802.56
2026-01-22,449,B.Fernandes,rise,18952.935691604882
2026-01-22,193,Humphreys,rise,18909.600000000002
2026-01-22,441,Dorgu,rise,16321.148252611589
2026-01-22,452,Amad,rise,15326.224848484848
2026-01-22,206,Edwards,rise,15096.080000000002
2026-01-22,547,E.Le Fée,rise,14138.465454545456
2026-01-22,119,Mbeumo,rise,13979.028108134764
2026-01-22,749,Mané,rise,12778.663999999999
2026-01-22,31,G.Jesus,rise,12308.880000000001
2026-01-22,310,Barry,rise,11912.525714285715
2026-01-22,437,Martinez,rise,11038.6
2026-01-22,458,Mainoo,rise,10898.7
2026-01-22,401,Bettinelli,rise,10562.68
2026-01-22,354,Ampadu,rise,9838.560000000001
2026-01-22,125,Janelt,rise,9544.32
2026-01-22,406,Khusanov,rise,9185.226666666667
2026-01-22,588,Odobert,rise,9180.16
