date,player_id,web_name,direction,signal_score
2026-08-22,26,Havertz,rise,2448.2538593481995
2026-08-22,178,Bidwell,rise,1606.0
2026-08-22,33,Mings,rise,1514.5
2026-08-22,15,Ødegaard,rise,1310.071585365854
2026-08-22,7,Lewis-Skelly,rise,1292.2285714285717
2026-08-22,596,Ruggeri,rise,1210.8
2026-08-22,62,Diakité,rise,1203.2
2026-08-22,579,Araujo,rise,1164.5
2026-08-22,64,Smith,rise,1036.4
2026-08-22,184,Grimes,rise,1004.6
2026-08-22,37,Lindelöf,rise,999.7333333333333
2026-08-22,170,Emegha,rise,952.8
2026-08-22,10,White,rise,889.911111111111
2026-08-22,194,Thomas-Asante,rise,789.1928571428572
2026-08-22,419,Martinez,rise,786.3274725274725
2026-08-22,195,Simms,rise,765.5555555555555
2026-08-22,35,Bogarde,rise,749.2
2026-08-22,395,Lewis,rise,748.2
2026-08-22,144,Gusto,rise,727.0909090909091
2026-08-22,593,Dedić,rise,697.8
