date,player_id,web_name,direction,signal_score
2026-01-28,697,Adli,rise,50728.32000000001
2026-01-28,713,A.Jimenez,rise,37138.8
2026-01-28,166,Ayari,rise,28535.784
2026-01-28,97,Evanilson,rise,27939.10233954452
2026-01-28,615,Summerville,rise,26835.440000000002
2026-01-28,119,Mbeumo,rise,23315.29855711683
2026-01-28,730,Brobbey,rise,23141.86
2026-01-28,238,Estêvão,rise,18359.00774703558
2026-01-28,449,B.Fernandes,rise,18226.098317554995
2026-01-28,31,G.Jesus,rise,17649.0
2026-01-28,749,Mané,rise,17296.094505494508
2026-01-28,442,Maguire,rise,17202.23428571429
2026-01-28,50,Buendía,rise,16204.54
2026-01-28,708,M.Fernandes,rise,14584.400000000001
2026-01-28,237,Enzo,rise,13633.70429132596
2026-01-28,727,Chukwueze,rise,13175.760000000002
2026-01-28,310,Barry,rise,13015.966666666669
2026-01-28,706,Justin,rise,12495.28
2026-01-28,387,Szoboszlai,rise,12323.208659579983
2026-01-28,77,Hill,rise,11722.262857142858
