date,player_id,web_name,direction,signal_score
2026-03-05,812,Ellborg,rise,14842.560000000001
2026-03-05,324,Iwobi,rise,13109.458666666667
2026-03-05,121,Damsgaard,rise,12076.918571428572
2026-03-05,643,André,rise,10084.560000000001
2026-03-05,290,Branthwaite,rise,9785.9
2026-03-05,544,Diarra,rise,9508.400000000001
2026-03-05,242,Dewsbury-Hall,rise,7651.574385584021
2026-03-05,681,Šeško,rise,7574.103100855587
2026-03-05,113,Van den Berg,rise,7126.54909090909
2026-03-05,207,Hannibal,rise,7061.64
2026-03-05,169,Gomez,rise,6945.68
2026-03-05,646,J.Gomes,rise,6668.666666666668
2026-03-05,635,R.Gomes,rise,6657.76
2026-03-05,84,Tavernier,rise,6566.685
2026-03-05,386,Mac Allister,rise,6386.099047619047
2026-03-05,120,Schade,rise,6214.004705882353
2026-03-05,634,Mosquera,rise,5058.8
2026-03-05,83,O.Dango,rise,4509.4628571428575
2026-03-05,660,Stach,rise,4406.064
2026-03-05,679,Hermansen,rise,4306.72
