date,player_id,web_name,direction,signal_score
2026-09-04,488,I.Sangaré,rise,14473.200000000003
2026-09-04,514,Tel,rise,11141.626666666665
2026-09-04,527,,rise,10536.946105263156
2026-09-04,415,Dorgu,rise,7352.720000000001
2026-09-04,392,Aït-Nouri,rise,6964.653333333332
2026-09-04,542,E.Le Fée,rise,6791.166993629286
2026-09-04,25,Gyökeres,rise,6753.383250836117
2026-09-04,316,Emersonn,rise,6684.724999999999
2026-09-04,369,Ngumoha,rise,6578.92
2026-09-04,579,Araujo,rise,6573.578874458877
2026-09-04,571,Florentino,rise,6456.4
2026-09-04,157,Estêvão,rise,6428.889999999999
2026-09-04,104,Onyeka,rise,6258.879999999999
2026-09-04,260,Wilson,rise,5973.966553911208
2026-09-04,498,Senesi,rise,5875.268213166144
2026-09-04,155,Enzo,rise,5857.5647466259215
2026-09-04,190,Tchaouna,rise,5845.76
2026-09-04,490,Wood,rise,5552.834358974358
2026-09-04,552,Brobbey,rise,5497.197160000178
2026-09-04,525,Fernandes,rise,5308.581025641024
