date,player_id,web_name,direction,signal_score
2026-01-31,808,Abraham,rise,69119.68
2026-01-31,713,A.Jimenez,rise,49031.48
2026-01-31,97,Evanilson,rise,44891.879549071615
2026-01-31,166,Ayari,rise,44247.99857142857
2026-01-31,442,Maguire,rise,41793.979999999996
2026-01-31,615,Summerville,rise,39352.56
2026-01-31,697,Adli,fall,36442.40000000001
2026-01-31,730,Brobbey,rise,34224.33626373626
2026-01-31,119,Mbeumo,rise,33897.39128390598
2026-01-31,706,Justin,rise,33210.56
2026-01-31,749,Mané,rise,31488.86182352941
2026-01-31,77,Hill,rise,29455.36
2026-01-31,310,Barry,rise,27718.675030303035
2026-01-31,449,B.Fernandes,rise,26903.062989474667
2026-01-31,50,Buendía,rise,26549.4
2026-01-31,238,Estêvão,rise,25243.420000000002
2026-01-31,379,R.Williams,rise,23638.293333333335
2026-01-31,237,Enzo,rise,22502.691365079365
2026-01-31,633,H.Bueno,rise,22454.4
2026-01-31,90,Scott,rise,21112.10666666667
