date,player_id,web_name,direction,signal_score
2026-09-23,138,Kostoulas,rise,54072.48623376624
2026-09-23,664,Salia,rise,44009.76
2026-09-23,53,Manzambi,fall,37860.08
2026-09-23,667,Wright,rise,35692.4
2026-09-23,93,Schuster,rise,32206.66666666667
2026-09-23,94,Schade,rise,22093.93421998563
2026-09-23,124,Groß,rise,18630.043664065895
2026-09-23,453,Barnes,rise,17015.50034940601
2026-09-23,268,King,rise,16713.493333333336
2026-09-23,552,Brobbey,rise,16236.657010599172
2026-09-23,661,Balcombe,rise,15202.88
2026-09-23,639,Andrés,rise,14659.44
2026-09-23,650,Affengruber,rise,12814.080000000002
2026-09-23,5,J.Timber,rise,12164.1
2026-09-23,166,N.Jackson,rise,11676.245714285715
2026-09-23,105,Anthony,rise,10785.28
2026-09-23,253,Andersen,rise,9952.08
2026-09-23,460,Willock,rise,9061.856
2026-09-23,330,Bogle,rise,8918.680772607553
2026-09-23,449,Hall,rise,8701.752174411931
