date,player_id,web_name,direction,signal_score
2026-03-27,783,Groß,rise,19640.4
2026-03-27,178,Welbeck,rise,17988.27836734694
2026-03-27,646,J.Gomes,fall,16594.22
2026-03-27,169,Gomez,rise,14115.34
2026-03-27,723,Canvot,rise,10690.64
2026-03-27,151,Van Hecke,fall,9340.197709803924
2026-03-27,606,Mavropanos,rise,7948.760000000001
2026-03-27,485,Gordon,rise,6848.9457534246585
2026-03-27,311,Beto,rise,5534.8492307692295
2026-03-27,411,O'Reilly,rise,5030.579555555556
2026-03-27,434,Heaton,rise,4995.6
2026-03-27,163,Hinshelwood,rise,4436.32
2026-03-27,624,Bowen,rise,4368.770909090909
2026-03-27,54,McGinn,rise,3950.8
2026-03-27,148,F.Kadıoğlu,rise,3931.1800000000003
2026-03-27,74,Truffert,rise,3874.0425000000005
2026-03-27,635,R.Gomes,rise,3735.84
2026-03-27,730,Brobbey,rise,3705.546666666667
2026-03-27,817,Armstrong,rise,3607.84
2026-03-27,346,Byram,rise,3585.36
