date,player_id,web_name,direction,signal_score
2026-05-19,500,Osula,rise,15553.627272727274
2026-05-19,215,Flemming,rise,14517.78
2026-05-19,636,S.Bueno,rise,11585.52
2026-05-19,183,Weiss,rise,6489.360000000001
2026-05-19,227,Colwill,rise,6280.56
2026-05-19,584,Tel,rise,5474.506666666667
2026-05-19,517,Anderson,rise,4668.426718250172
2026-05-19,708,M.Fernandes,rise,4118.0
2026-05-19,702,Burrowes,rise,3890.0
2026-05-19,807,Rayan,rise,3802.254117647059
2026-05-19,791,Taty,rise,3797.84
2026-05-19,214,Trésor,rise,3678.6400000000003
2026-05-19,346,Byram,rise,3561.2400000000002
2026-05-19,642,Hee Chan,rise,3546.32
2026-05-19,434,Heaton,rise,3483.328
2026-05-19,30,Havertz,rise,3420.9733333333334
2026-05-19,511,Morato,rise,3395.6
2026-05-19,581,Maddison,rise,3310.0
2026-05-19,200,Anthony,rise,3296.454736842106
2026-05-19,749,Mané,rise,3178.2615384615383
