date,player_id,web_name,direction,signal_score
2026-03-05,812,Ellborg,rise,25622.56
2026-03-05,643,André,rise,15094.560000000001
2026-03-05,324,Iwobi,rise,14784.696761904761
2026-03-05,121,Damsgaard,rise,14728.168571428572
2026-03-05,544,Diarra,rise,11538.4
2026-03-05,290,Branthwaite,rise,10285.9
2026-03-05,679,Hermansen,rise,10166.720000000001
2026-03-05,113,Van den Berg,rise,9942.912727272727
2026-03-05,169,Gomez,rise,9400.68
2026-03-05,207,Hannibal,rise,9356.64
2026-03-05,242,Dewsbury-Hall,rise,9301.370303951368
2026-03-05,646,J.Gomes,rise,9282.0
2026-03-05,635,R.Gomes,rise,8917.76
2026-03-05,681,Šeško,rise,8548.585859476278
2026-03-05,515,Gibbs-White,rise,7947.2828758169935
2026-03-05,84,Tavernier,rise,7819.479117647058
2026-03-05,120,Schade,rise,7535.8020915032685
2026-03-05,386,Mac Allister,rise,6895.1466666666665
2026-03-05,634,Mosquera,rise,6388.8
2026-03-05,603,Diouf,rise,5881.310666666666
