date,player_id,web_name,direction,signal_score
2026-05-09,544,Diarra,rise,6831.439999999999
2026-05-09,350,Aaronson,rise,5538.912727272726
2026-05-09,791,Taty,rise,5386.119999999999
2026-05-09,83,O.Dango,rise,5161.447306501548
2026-05-09,235,Palmer,rise,4482.662640208831
2026-05-09,730,Brobbey,rise,4341.399999999999
2026-05-09,646,J.Gomes,rise,4300.693333333331
2026-05-09,624,Bowen,rise,3993.1498847041767
2026-05-09,120,Schade,rise,3946.1817142857144
2026-05-09,606,Mavropanos,rise,3680.4218947368427
2026-05-09,30,Havertz,rise,3425.9866666666667
2026-05-09,815,Disasi,rise,3324.16
2026-05-09,615,Summerville,rise,3184.26989010989
2026-05-09,485,Gordon,rise,2990.609806949807
2026-05-09,643,André,rise,2955.44
2026-05-09,708,M.Fernandes,rise,2750.08
2026-05-09,354,Ampadu,rise,2669.0
2026-05-09,547,E.Le Fée,rise,2585.673333333333
2026-05-09,725,Hincapie,rise,2400.6133333333332
2026-05-09,113,Van den Berg,rise,2290.359999999999
