date,player_id,web_name,direction,signal_score
2026-07-16,1,Raya,fall,0.0
2026-07-16,2,Arrizabalaga,fall,0.0
2026-07-16,4,Setford,fall,0.0
2026-07-16,5,Gabriel,fall,0.0
2026-07-16,6,Saliba,fall,0.0
2026-07-16,7,Calafiori,fall,0.0
2026-07-16,10,Lewis-Skelly,fall,0.0
2026-07-16,13,Clarke,fall,0.0
2026-07-16,15,Nichols,fall,0.0
2026-07-16,16,Saka,fall,0.0
2026-07-16,17,Ødegaard,fall,0.0
2026-07-16,18,Madueke,fall,0.0
2026-07-16,19,Martinelli,fall,0.0
2026-07-16,20,Trossard,fall,0.0
2026-07-16,21,Rice,fall,0.0
2026-07-16,22,Merino,fall,0.0
2026-07-16,24,Nørgaard,fall,0.0
2026-07-16,26,Zubimendi,fall,0.0
2026-07-16,30,Havertz,fall,0.0
2026-07-16,31,G.Jesus,fall,0.0
