date,player_id,web_name,direction,signal_score
2026-03-04,808,Abraham,rise,10081.413333333336
2026-03-04,720,Tolu,rise,6272.360000000001
2026-03-04,749,Mané,rise,5345.021818181818
2026-03-04,697,Adli,rise,5315.613333333331
2026-03-04,18,Madueke,rise,5002.039999999999
2026-03-04,31,G.Jesus,rise,4975.860000000001
2026-03-04,50,Buendía,rise,4943.936
2026-03-04,47,Rogers,rise,4753.1147487559765
2026-03-04,796,Gallagher,rise,4460.08
2026-03-04,237,Enzo,rise,3840.674587981238
2026-03-04,654,Strand Larsen,rise,3620.5409523809512
2026-03-04,487,Barnes,rise,3380.290909090908
2026-03-04,64,Watkins,rise,3249.991877995642
2026-03-04,26,Zubimendi,rise,3185.0639130434784
2026-03-04,106,Collins,rise,3070.494358974359
2026-03-04,36,Cash,rise,2983.1906893330843
2026-03-04,452,Amad,rise,2911.498529411765
2026-03-04,708,M.Fernandes,rise,2769.2999999999997
2026-03-04,526,Igor Jesus,rise,2605.178181818181
2026-03-04,699,Douglas Luiz,rise,2461.12
