date,player_id,web_name,direction,signal_score
2026-04-22,64,Watkins,rise,15191.792508361204
2026-04-22,606,Mavropanos,rise,13716.73362637363
2026-04-22,500,Osula,fall,13097.539999999999
2026-04-22,717,Xavi,rise,12622.056965944272
2026-04-22,730,Brobbey,rise,12409.240000000002
2026-04-22,515,Gibbs-White,rise,12017.803319327732
2026-04-22,30,Havertz,rise,11350.746666666668
2026-04-22,791,Taty,rise,10644.44
2026-04-22,544,Diarra,rise,10308.160000000002
2026-04-22,815,Disasi,rise,10094.16
2026-04-22,698,Okafor,rise,7126.3942857142865
2026-04-22,624,Bowen,rise,6823.588621529913
2026-04-22,526,Igor Jesus,rise,6487.56
2026-04-22,596,Solanke,rise,6409.350714285714
2026-04-22,302,Gana,rise,6389.52
2026-04-22,369,Woodman,rise,6270.1066666666675
2026-04-22,508,N.Williams,rise,5614.101010101011
2026-04-22,54,McGinn,rise,5436.826666666668
2026-04-22,547,E.Le Fée,rise,5408.117575757577
2026-04-22,694,Mukiele,rise,4641.637438166787
