date,player_id,web_name,direction,signal_score
2026-03-01,83,O.Dango,rise,12109.962298850576
2026-03-01,290,Branthwaite,rise,9978.52
2026-03-01,807,Rayan,rise,8150.990997150998
2026-03-01,337,Raúl,rise,7868.8224
2026-03-01,411,,fall,7867.40551077788
2026-03-01,387,Szoboszlai,rise,7354.040243439312
2026-03-01,386,Mac Allister,rise,7324.247619047619
2026-03-01,215,Flemming,rise,7067.4400000000005
2026-03-01,207,Hannibal,rise,6360.8
2026-03-01,121,Damsgaard,rise,6347.200000000001
2026-03-01,90,Scott,rise,6149.261538461538
2026-03-01,77,Hill,rise,6127.283461538462
2026-03-01,373,Virgil,rise,4891.291119178412
2026-03-01,324,Iwobi,rise,4773.7155555555555
2026-03-01,120,Schade,rise,4730.434285714286
2026-03-01,374,Konaté,rise,4388.940487804878
2026-03-01,84,Tavernier,rise,4326.426666666667
2026-03-01,113,Van den Berg,rise,4212.400000000001
2026-03-01,660,Stach,rise,4115.398095238095
2026-03-01,681,Šeško,rise,3899.2609523809524
