date,player_id,web_name,direction,signal_score
2026-08-02,1,Raya,fall,0.0
2026-08-02,2,Arrizabalaga,fall,0.0
2026-08-02,3,Meslier,fall,0.0
2026-08-02,4,Gabriel,fall,0.0
2026-08-02,7,Lewis-Skelly,fall,0.0
2026-08-02,8,Calafiori,fall,0.0
2026-08-02,9,Hincapie,fall,0.0
2026-08-02,10,White,fall,0.0
2026-08-02,11,Mosquera,fall,0.0
2026-08-02,12,Saka,fall,0.0
2026-08-02,13,Rice,fall,0.0
2026-08-02,14,Eze,fall,0.0
2026-08-02,15,Ødegaard,fall,0.0
2026-08-02,16,Madueke,fall,0.0
2026-08-02,17,Merino,fall,0.0
2026-08-02,18,Martinelli,fall,0.0
2026-08-02,19,Zubimendi,fall,0.0
2026-08-02,20,Dowman,fall,0.0
2026-08-02,21,Nørgaard,fall,0.0
2026-08-02,22,Nwaneri,fall,0.0
