date,player_id,web_name,direction,signal_score
2026-05-31,1,Raya,fall,0.0
2026-05-31,2,Arrizabalaga,fall,0.0
2026-05-31,4,Setford,fall,0.0
2026-05-31,5,Gabriel,fall,0.0
2026-05-31,6,Saliba,fall,0.0
2026-05-31,7,Calafiori,fall,0.0
2026-05-31,10,Lewis-Skelly,fall,0.0
2026-05-31,13,Clarke,fall,0.0
2026-05-31,15,Nichols,fall,0.0
2026-05-31,16,Saka,fall,0.0
2026-05-31,17,Ødegaard,fall,0.0
2026-05-31,18,Madueke,fall,0.0
2026-05-31,19,Martinelli,fall,0.0
2026-05-31,20,Trossard,fall,0.0
2026-05-31,21,Rice,fall,0.0
2026-05-31,22,Merino,fall,0.0
2026-05-31,24,Nørgaard,fall,0.0
2026-05-31,26,Zubimendi,fall,0.0
2026-05-31,30,Havertz,fall,0.0
2026-05-31,31,G.Jesus,fall,0.0
