date,player_id,web_name,direction,signal_score
2026-07-12,1,Raya,fall,0.0
2026-07-12,2,Arrizabalaga,fall,0.0
2026-07-12,4,Setford,fall,0.0
2026-07-12,5,Gabriel,fall,0.0
2026-07-12,6,Saliba,fall,0.0
2026-07-12,7,Calafiori,fall,0.0
2026-07-12,10,Lewis-Skelly,fall,0.0
2026-07-12,13,Clarke,fall,0.0
2026-07-12,15,Nichols,fall,0.0
2026-07-12,16,Saka,fall,0.0
2026-07-12,17,Ødegaard,fall,0.0
2026-07-12,18,Madueke,fall,0.0
2026-07-12,19,Martinelli,fall,0.0
2026-07-12,20,Trossard,fall,0.0
2026-07-12,21,Rice,fall,0.0
2026-07-12,22,Merino,fall,0.0
2026-07-12,24,Nørgaard,fall,0.0
2026-07-12,26,Zubimendi,fall,0.0
2026-07-12,30,Havertz,fall,0.0
2026-07-12,31,G.Jesus,fall,0.0
