date,player_id,web_name,direction,signal_score
2026-02-25,411,O'Reilly,rise,31532.637837837843
2026-02-25,808,Abraham,rise,25669.600000000002
2026-02-25,83,O.Dango,rise,22635.410714285714
2026-02-25,807,Rayan,rise,18624.85077399381
2026-02-25,337,Raúl,rise,13902.60947368421
2026-02-25,77,Hill,rise,12874.345020758827
2026-02-25,387,Szoboszlai,rise,12083.119466479468
2026-02-25,90,Scott,rise,10687.553454545454
2026-02-25,374,Konaté,rise,8007.87320261438
2026-02-25,373,Virgil,rise,7954.335489625506
2026-02-25,697,Adli,rise,7620.731428571428
2026-02-25,485,Gordon,rise,7286.796000000001
2026-02-25,324,Iwobi,rise,7282.74
2026-02-25,660,Stach,rise,6772.101052631579
2026-02-25,215,Flemming,rise,6631.119999999999
2026-02-25,169,Gomez,rise,6107.72
2026-02-25,386,Mac Allister,rise,5960.52923076923
2026-02-25,681,Šeško,rise,5652.090145905303
2026-02-25,679,Hermansen,rise,5497.360000000001
2026-02-25,113,Van den Berg,rise,5237.444285714286
