date,player_id,web_name,direction,signal_score
2026-02-23,411,O'Reilly,rise,20146.986647204783
2026-02-23,808,Abraham,rise,14194.080000000002
2026-02-23,83,O.Dango,rise,12277.313846153847
2026-02-23,807,Rayan,rise,10075.38094117647
2026-02-23,77,Hill,rise,6495.570021710813
2026-02-23,387,Szoboszlai,rise,6396.049337199668
2026-02-23,337,Raúl,rise,5696.814379084967
2026-02-23,697,Adli,rise,5497.302857142859
2026-02-23,90,Scott,rise,4028.88
2026-02-23,373,Virgil,rise,3971.8234438809545
2026-02-23,485,Gordon,rise,3649.569275362319
2026-02-23,660,Stach,rise,3379.7431578947367
2026-02-23,374,Konaté,rise,3161.152941176471
2026-02-23,169,Gomez,rise,2961.6400000000003
2026-02-23,113,Van den Berg,rise,2800.605714285715
2026-02-23,215,Flemming,rise,2356.3199999999997
2026-02-23,324,Iwobi,rise,2119.782857142857
2026-02-23,603,Diouf,rise,1970.4350000000002
2026-02-23,120,Schade,rise,1832.1315151515153
2026-02-23,386,Mac Allister,rise,1812.08
