date,player_id,web_name,direction,signal_score
2026-04-19,606,Mavropanos,rise,14102.137142857144
2026-04-19,698,Okafor,rise,12256.474285714286
2026-04-19,791,Taty,rise,8343.36
2026-04-19,173,Wieffer,fall,7959.234285714286
2026-04-19,90,Scott,fall,6492.318288770053
2026-04-19,302,Gana,rise,5319.52
2026-04-19,342,Bogle,fall,5004.13
2026-04-19,344,Bijol,fall,4878.708717948719
2026-04-19,350,Aaronson,fall,4600.672527472528
2026-04-19,730,Brobbey,rise,4272.571428571429
2026-04-19,324,,rise,4065.1995789473685
2026-04-19,500,Osula,rise,3919.386666666667
2026-04-19,143,Boscagli,fall,3817.68
2026-04-19,508,N.Williams,rise,3815.428780487806
2026-04-19,417,Cherki,rise,3683.435199030107
2026-04-19,544,Diarra,rise,3648.16
2026-04-19,406,Khusanov,rise,3642.4640000000004
2026-04-19,97,Evanilson,fall,3313.1961379310346
2026-04-19,354,Ampadu,fall,3023.8266666666664
2026-04-19,624,Bowen,rise,3022.7000849617675
