date,player_id,web_name,direction,signal_score
2026-02-26,411,O'Reilly,rise,37267.74362067696
2026-02-26,83,O.Dango,rise,33428.93196078431
2026-02-26,807,Rayan,rise,25708.817894736843
2026-02-26,808,Abraham,fall,22333.56
2026-02-26,337,Raúl,rise,18981.923636363637
2026-02-26,77,Hill,rise,17856.053070325903
2026-02-26,90,Scott,rise,17006.756363636363
2026-02-26,387,Szoboszlai,rise,16063.472953312512
2026-02-26,215,Flemming,rise,12219.92
2026-02-26,374,Konaté,rise,11760.000739687057
2026-02-26,373,Virgil,rise,11299.474545922547
2026-02-26,324,Iwobi,rise,10863.24
2026-02-26,485,Gordon,rise,10202.631753846154
2026-02-26,681,Šeško,rise,9730.586357369517
2026-02-26,386,Mac Allister,rise,9438.215384615385
2026-02-26,660,Stach,rise,8560.696842105262
2026-02-26,113,Van den Berg,rise,8247.27
2026-02-26,169,Gomez,rise,8168.0
2026-02-26,697,Adli,rise,8014.902857142858
2026-02-26,679,Hermansen,rise,7681.7333333333345
