date,player_id,web_name,direction,signal_score
2026-02-20,807,Rayan,rise,74991.87636363636
2026-02-20,697,Adli,rise,49585.880000000005
2026-02-20,83,O.Dango,rise,41334.87746031747
2026-02-20,77,Hill,rise,39213.34308358309
2026-02-20,654,Strand Larsen,rise,36637.292727272725
2026-02-20,615,Summerville,rise,21018.074909688017
2026-02-20,387,Szoboszlai,rise,15315.436839227648
2026-02-20,90,Scott,rise,14885.653333333334
2026-02-20,235,Palmer,rise,14267.806518690415
2026-02-20,32,Martinez,rise,13782.36089036545
2026-02-20,108,Ajer,rise,12282.560000000001
2026-02-20,365,Nmecha,rise,12172.893333333335
2026-02-20,40,Mings,rise,11687.98285714286
2026-02-20,708,M.Fernandes,rise,11034.72
2026-02-20,815,Disasi,rise,10827.68
2026-02-20,679,Hermansen,rise,9973.64
2026-02-20,458,Mainoo,rise,9571.772307692307
2026-02-20,368,Pécsi,rise,8584.61
2026-02-20,274,Agbinone,rise,6890.8
2026-02-20,373,Virgil,rise,6849.05274370975
