date,player_id,web_name,direction,signal_score
2026-07-26,1,Raya,fall,0.0
2026-07-26,2,Arrizabalaga,fall,0.0
2026-07-26,3,Meslier,fall,0.0
2026-07-26,4,Gabriel,fall,0.0
2026-07-26,7,Lewis-Skelly,fall,0.0
2026-07-26,8,Calafiori,fall,0.0
2026-07-26,9,Hincapie,fall,0.0
2026-07-26,11,Mosquera,fall,0.0
2026-07-26,12,Saka,fall,0.0
2026-07-26,13,Rice,fall,0.0
2026-07-26,14,Eze,fall,0.0
2026-07-26,15,Ødegaard,fall,0.0
2026-07-26,16,Madueke,fall,0.0
2026-07-26,17,Merino,fall,0.0
2026-07-26,18,Martinelli,fall,0.0
2026-07-26,19,Zubimendi,fall,0.0
2026-07-26,20,Dowman,fall,0.0
2026-07-26,21,Nørgaard,fall,0.0
2026-07-26,22,Nwaneri,fall,0.0
2026-07-26,23,Fábio Vieira,fall,0.0
