date,player_id,web_name,direction,signal_score
2026-07-23,1,Raya,fall,0.0
2026-07-23,2,Arrizabalaga,fall,0.0
2026-07-23,3,Meslier,fall,0.0
2026-07-23,4,Gabriel,fall,0.0
2026-07-23,5,,fall,0.0
2026-07-23,6,,fall,0.0
2026-07-23,7,Lewis-Skelly,fall,0.0
2026-07-23,8,Calafiori,fall,0.0
2026-07-23,9,Hincapie,fall,0.0
2026-07-23,10,,fall,0.0
2026-07-23,11,Mosquera,fall,0.0
2026-07-23,12,Saka,fall,0.0
2026-07-23,13,Rice,fall,0.0
2026-07-23,14,Eze,fall,0.0
2026-07-23,15,Ødegaard,fall,0.0
2026-07-23,16,Madueke,fall,0.0
2026-07-23,17,Merino,fall,0.0
2026-07-23,18,Martinelli,fall,0.0
2026-07-23,19,Zubimendi,fall,0.0
2026-07-23,20,Dowman,fall,0.0
