date,player_id,web_name,direction,signal_score
2026-01-28,697,Adli,rise,57188.32000000001
2026-01-28,713,A.Jimenez,rise,43988.8
2026-01-28,166,Ayari,rise,31457.45066666667
2026-01-28,97,Evanilson,rise,30645.51900621118
2026-01-28,615,Summerville,rise,28522.106666666674
2026-01-28,442,Maguire,rise,25273.66285714286
2026-01-28,119,Mbeumo,rise,25070.626672709845
2026-01-28,730,Brobbey,rise,22581.28307692308
2026-01-28,449,B.Fernandes,rise,19565.033676749383
2026-01-28,31,G.Jesus,rise,19166.5
2026-01-28,238,Estêvão,rise,19107.793978919628
2026-01-28,50,Buendía,rise,18169.54
2026-01-28,749,Mané,rise,18028.475457875462
2026-01-28,706,Justin,rise,17218.613333333335
2026-01-28,708,M.Fernandes,rise,15954.400000000001
2026-01-28,237,Enzo,rise,15020.773698131143
2026-01-28,310,Barry,rise,14933.300000000001
2026-01-28,77,Hill,rise,14281.191428571428
2026-01-28,727,Chukwueze,rise,13695.760000000002
2026-01-28,387,Szoboszlai,rise,13177.00176302826
