date,player_id,web_name,direction,signal_score
2026-04-01,783,Groß,rise,25635.04
2026-04-01,646,J.Gomes,fall,22202.24
2026-04-01,178,Welbeck,rise,19759.326693877556
2026-04-01,723,Canvot,rise,14185.920000000002
2026-04-01,169,Gomez,rise,12395.568
2026-04-01,151,Van Hecke,rise,10845.786666666669
2026-04-01,606,Mavropanos,rise,9795.039999999999
2026-04-01,485,Gordon,rise,8060.588108108109
2026-04-01,311,Beto,rise,6638.9015384615395
2026-04-01,434,Heaton,rise,6125.946666666668
2026-04-01,163,Hinshelwood,rise,6071.200000000001
2026-04-01,643,André,rise,5976.080000000001
2026-04-01,411,O'Reilly,rise,5763.025934065935
2026-04-01,635,R.Gomes,rise,5685.360000000001
2026-04-01,148,F.Kadıoğlu,rise,4999.9800000000005
2026-04-01,624,Bowen,rise,4899.812727272727
2026-04-01,291,Tarkowski,rise,4701.160091533181
2026-04-01,54,McGinn,rise,4673.760000000001
2026-04-01,730,Brobbey,rise,4561.706666666668
2026-04-01,111,Pinnock,rise,4469.280000000001
