date,player_id,web_name,direction,signal_score
2026-09-01,627,Barcola,rise,82740.0
2026-09-01,605,Yalcouyé,rise,56084.66
2026-09-01,593,Dedić,rise,52626.77777777778
2026-09-01,623,Bentley,rise,49809.200000000004
2026-09-01,161,Lavia,rise,49435.44
2026-09-01,625,Cairns,rise,47215.759999999995
2026-09-01,454,Elanga,rise,44233.050550371925
2026-09-01,622,Braithwaite,rise,41774.32000000001
2026-09-01,464,Wissa,rise,40688.201944444445
2026-09-01,279,Ajayi,rise,39648.782022136955
2026-09-01,620,Diouf,rise,39183.6
2026-09-01,616,Bouaddi,rise,39025.44
2026-09-01,399,Cherki,rise,34715.56881521532
2026-09-01,277,Egan,rise,30200.753939393937
2026-09-01,626,Zepa,fall,29300.800000000003
2026-09-01,449,Hall,rise,29055.88753246753
2026-09-01,621,McAidoo,rise,27401.04
2026-09-01,613,Ahoka,rise,27331.88
2026-09-01,606,Rowe,rise,26709.120000000003
2026-09-01,611,Wan-Bissaka,rise,25555.120000000003
