date,player_id,web_name,direction,signal_score
2026-09-07,649,Maitland-Niles,rise,43961.2
2026-09-07,623,Bentley,rise,29894.026666666672
2026-09-07,98,Janelt,rise,29596.482597402603
2026-09-07,643,Chilwell,rise,29525.640000000003
2026-09-07,69,Scott,rise,29226.072500000002
2026-09-07,453,Barnes,rise,28979.58585470085
2026-09-07,242,George,rise,27218.439999999995
2026-09-07,638,Norton-Cuffy,rise,27013.84
2026-09-07,367,Gakpo,rise,25702.932667806264
2026-09-07,651,J.Angulo,rise,25566.9
2026-09-07,654,Graham,rise,25350.0
2026-09-07,145,Fofana,rise,24166.64
2026-09-07,330,Bogle,rise,23890.21142857143
2026-09-07,211,Yeremy,rise,22532.826666666668
2026-09-07,634,Fernandez-Pardo,rise,21970.48
2026-09-07,268,King,rise,21307.72
2026-09-07,382,Danns,rise,20730.88
2026-09-07,605,Yalcouyé,rise,17741.125944055944
2026-09-07,629,Zetterer,rise,17678.18
2026-09-07,148,Hato,rise,16125.734285714285
