date,player_id,web_name,direction,signal_score
2026-05-16,20,Trossard,rise,6254.280000000001
2026-05-16,584,Tel,rise,4044.28
2026-05-16,163,Hinshelwood,rise,3800.6133333333332
2026-05-16,418,Doku,rise,3751.6982499999995
2026-05-16,215,Flemming,rise,3335.2799999999997
2026-05-16,227,Colwill,rise,2956.56
2026-05-16,807,Rayan,rise,2936.488823529412
2026-05-16,581,Maddison,rise,2497.16
2026-05-16,318,Bassey,fall,2484.481428571429
2026-05-16,500,Osula,rise,2000.1847272727273
2026-05-16,10,Lewis-Skelly,rise,1990.8826315789472
2026-05-16,126,Jensen,rise,1903.88
2026-05-16,662,Mosquera,rise,1727.4
2026-05-16,686,Ngumoha,rise,1722.526153846154
2026-05-16,702,Burrowes,rise,1712.08
2026-05-16,488,Bruno G.,rise,1665.7187481371088
2026-05-16,242,Dewsbury-Hall,rise,1628.6048780487806
2026-05-16,319,Castagne,fall,1604.64
2026-05-16,443,Shaw,rise,1507.5200000000002
2026-05-16,666,Gyökeres,rise,1463.514725960072
