date,player_id,web_name,direction,signal_score
2026-05-18,215,Flemming,rise,6697.56
2026-05-18,500,Osula,rise,5677.941818181818
2026-05-18,636,S.Bueno,rise,4901.92
2026-05-18,227,Colwill,rise,3535.1200000000003
2026-05-18,584,Tel,rise,3386.986666666667
2026-05-18,807,Rayan,rise,2652.6070588235298
2026-05-18,708,M.Fernandes,rise,2308.5
2026-05-18,581,Maddison,rise,2241.6800000000003
2026-05-18,517,Anderson,rise,2076.3215855855856
2026-05-18,214,Trésor,rise,2065.92
2026-05-18,443,Shaw,rise,2038.1680000000001
2026-05-18,702,Burrowes,rise,1907.1200000000001
2026-05-18,434,Heaton,rise,1853.9679999999998
2026-05-18,200,Anthony,rise,1712.3242105263157
2026-05-18,613,Souček,rise,1677.0
2026-05-18,346,Byram,rise,1666.6000000000001
2026-05-18,448,Malacia,rise,1486.704
2026-05-18,796,Gallagher,rise,1387.68
2026-05-18,74,Truffert,rise,1312.258723404255
2026-05-18,606,Mavropanos,rise,1284.8842105263159
