date,player_id,web_name,direction,signal_score
2026-03-17,606,Mavropanos,rise,22115.2
2026-03-17,485,Gordon,rise,16546.838157894737
2026-03-17,684,Thiaw,rise,10457.880083156508
2026-03-17,473,Hall,rise,10181.464941176471
2026-03-17,169,Gomez,rise,7625.460000000001
2026-03-17,318,Bassey,rise,6514.291428571429
2026-03-17,783,Groß,rise,6034.240000000001
2026-03-17,457,Casemiro,rise,5215.642224694105
2026-03-17,681,Šeško,rise,5109.6228144989345
2026-03-17,322,Tete,rise,5019.740000000001
2026-03-17,324,Iwobi,rise,4917.706239737275
2026-03-17,679,Hermansen,rise,4888.900000000001
2026-03-17,55,Barkley,rise,4831.4400000000005
2026-03-17,674,Ramsdale,rise,4802.846666666667
2026-03-17,74,Truffert,rise,4665.729655172414
2026-03-17,475,Botman,rise,4427.8
2026-03-17,316,Robinson,rise,4159.700000000001
2026-03-17,314,Leno,rise,3871.537142857143
2026-03-17,317,Andersen,rise,3775.4668805704105
2026-03-17,151,Van Hecke,rise,3451.5490867838917
