date,player_id,web_name,direction,signal_score
2026-05-13,418,Doku,rise,14260.420802005016
2026-05-13,20,Trossard,rise,13437.013333333334
2026-05-13,163,Hinshelwood,rise,9459.054545454544
2026-05-13,319,Castagne,rise,7887.200000000001
2026-05-13,227,Colwill,rise,7245.360000000001
2026-05-13,500,Osula,rise,6393.400000000001
2026-05-13,318,Bassey,rise,6200.205714285715
2026-05-13,807,Rayan,rise,5724.741333333333
2026-05-13,126,Jensen,rise,4978.080000000001
2026-05-13,686,Ngumoha,rise,3886.1666666666674
2026-05-13,242,Dewsbury-Hall,rise,3831.690746268657
2026-05-13,10,Lewis-Skelly,rise,3816.9973333333332
2026-05-13,702,Burrowes,rise,3673.4400000000005
2026-05-13,438,Mazraoui,rise,3516.4
2026-05-13,16,Saka,rise,3497.0865145163793
2026-05-13,488,Bruno G.,rise,3379.180904977376
2026-05-13,666,Gyökeres,rise,3361.5391298593877
2026-05-13,314,Leno,rise,3117.009523809523
2026-05-13,584,Tel,rise,2999.92
2026-05-13,121,Damsgaard,rise,2885.2685714285717
