date,player_id,web_name,direction,signal_score
2026-01-22,615,Summerville,rise,41860.32000000001
2026-01-22,730,Brobbey,fall,31064.737142857142
2026-01-22,796,Gallagher,rise,22852.56
2026-01-22,449,B.Fernandes,rise,17598.137523235735
2026-01-22,193,Humphreys,rise,16329.6
2026-01-22,441,Dorgu,rise,15377.716153846155
2026-01-22,452,Amad,rise,13707.058181818182
2026-01-22,547,E.Le Fée,rise,13438.465454545456
2026-01-22,119,Mbeumo,rise,12929.75048010242
2026-01-22,749,Mané,rise,12681.663999999999
2026-01-22,206,Edwards,rise,12356.080000000002
2026-01-22,437,Martinez,rise,10285.266666666668
2026-01-22,310,Barry,rise,9922.525714285715
2026-01-22,401,Bettinelli,rise,9732.68
2026-01-22,458,Mainoo,rise,9638.7
2026-01-22,354,Ampadu,rise,9308.560000000001
2026-01-22,125,Janelt,rise,8844.32
2026-01-22,31,G.Jesus,rise,8698.880000000001
2026-01-22,406,Khusanov,rise,8348.560000000001
2026-01-22,368,Pécsi,rise,8095.460000000001
