date,player_id,web_name,direction,signal_score
2026-02-20,807,Rayan,rise,69238.24
2026-02-20,697,Adli,rise,50444.380000000005
2026-02-20,77,Hill,rise,34344.51829725829
2026-02-20,83,O.Dango,fall,32310.988571428574
2026-02-20,654,Strand Larsen,rise,30523.829523809516
2026-02-20,615,Summerville,rise,17734.441904761905
2026-02-20,90,Scott,rise,11767.875555555556
2026-02-20,387,Szoboszlai,rise,11740.01748438894
2026-02-20,235,Palmer,rise,11580.226937720396
2026-02-20,32,Martinez,rise,10935.32323809524
2026-02-20,365,Nmecha,rise,10576.22666666667
2026-02-20,40,Mings,rise,10379.173333333334
2026-02-20,815,Disasi,rise,9457.68
2026-02-20,708,M.Fernandes,rise,8859.72
2026-02-20,458,Mainoo,rise,8067.156923076924
2026-02-20,368,Pécsi,rise,7384.610000000001
2026-02-20,274,Agbinone,rise,6010.8
2026-02-20,290,Branthwaite,rise,5281.040000000001
2026-02-20,74,Truffert,rise,5133.528888888889
2026-02-20,603,Diouf,rise,5072.474666666667
