date,player_id,web_name,direction,pressure
2026-01-11,350,Aaronson,rise,67636.0
2026-01-11,125,Janelt,rise,47265.0
2026-01-11,106,Collins,rise,29270.0
2026-01-11,749,Mané,rise,25753.75
2026-01-11,487,Barnes,rise,25003.076923076922
2026-01-11,584,Tel,rise,23000.0
2026-01-11,343,Struijk,rise,14363.333333333334
2026-01-11,691,Calvert-Lewin,rise,13293.57142857143
2026-01-11,449,B.Fernandes,rise,12698.174603174604
2026-01-11,166,Ayari,rise,12676.666666666668
2026-01-11,693,Hutchinson,fall,-18660.0
2026-01-11,716,Savona,fall,-12680.0
2026-01-11,22,Merino,fall,-12036.111111111111
2026-01-11,450,Cunha,fall,-12001.532258064515
2026-01-11,624,Bowen,fall,-10681.208791208792
2026-01-11,708,M.Fernandes,fall,-9465.0
2026-01-11,440,Dalot,fall,-9403.953488372093
2026-01-11,671,Wilson,fall,-9118.57142857143
2026-01-11,612,L.Paquetá,fall,-9003.333333333332
2026-01-11,526,Igor Jesus,fall,-8994.545454545454
