date,player_id,web_name,direction,signal_score
2026-06-07,1,Raya,fall,0.0
2026-06-07,2,Arrizabalaga,fall,0.0
2026-06-07,4,Setford,fall,0.0
2026-06-07,5,Gabriel,fall,0.0
2026-06-07,6,Saliba,fall,0.0
2026-06-07,7,Calafiori,fall,0.0
2026-06-07,10,Lewis-Skelly,fall,0.0
2026-06-07,13,Clarke,fall,0.0
2026-06-07,15,Nichols,fall,0.0
2026-06-07,16,Saka,fall,0.0
2026-06-07,17,Ødegaard,fall,0.0
2026-06-07,18,Madueke,fall,0.0
2026-06-07,19,Martinelli,fall,0.0
2026-06-07,20,Trossard,fall,0.0
2026-06-07,21,Rice,fall,0.0
2026-06-07,22,Merino,fall,0.0
2026-06-07,24,Nørgaard,fall,0.0
2026-06-07,26,Zubimendi,fall,0.0
2026-06-07,30,Havertz,fall,0.0
2026-06-07,31,G.Jesus,fall,0.0
