date,player_id,web_name,direction,signal_score
2026-05-22,500,Osula,fall,28119.96785714286
2026-05-22,215,Flemming,rise,24289.64
2026-05-22,584,Tel,rise,21498.346666666668
2026-05-22,581,Maddison,rise,19060.36
2026-05-22,791,Taty,rise,18810.48
2026-05-22,183,Weiss,rise,17651.68
2026-05-22,708,M.Fernandes,rise,14736.800000000001
2026-05-22,636,S.Bueno,rise,11935.84
2026-05-22,807,Rayan,rise,9831.04
2026-05-22,517,Anderson,rise,9686.553121951221
2026-05-22,227,Colwill,rise,9645.44
2026-05-22,515,Gibbs-White,rise,8000.362303759397
2026-05-22,30,Havertz,rise,7929.999999999999
2026-05-22,642,Hee Chan,rise,7752.400000000001
2026-05-22,613,Souček,rise,7712.360000000001
2026-05-22,511,Morato,rise,7269.44
2026-05-22,624,Bowen,rise,7011.01219365429
2026-05-22,200,Anthony,rise,6818.426315789473
2026-05-22,597,Richarlison,rise,6783.684751069825
2026-05-22,606,Mavropanos,rise,6617.08
