date,player_id,web_name,direction,signal_score
2026-03-06,812,Ellborg,rise,30053.520000000004
2026-03-06,643,André,rise,15532.320000000002
2026-03-06,113,Van den Berg,rise,10772.85090909091
2026-03-06,679,Hermansen,rise,10741.36
2026-03-06,544,Diarra,rise,10290.24
2026-03-06,635,R.Gomes,rise,10273.36
2026-03-06,515,Gibbs-White,rise,9188.556883942765
2026-03-06,121,Damsgaard,rise,8585.615714285716
2026-03-06,517,Anderson,rise,8304.704462797674
2026-03-06,646,J.Gomes,rise,7918.960000000001
2026-03-06,169,Gomez,rise,7378.080000000001
2026-03-06,725,Hincapie,rise,6365.330000000001
2026-03-06,267,Sarr,rise,6265.374117647059
2026-03-06,531,Ballard,rise,6136.75142857143
2026-03-06,74,Truffert,rise,6080.439710144928
2026-03-06,324,Iwobi,rise,6077.864380952381
2026-03-06,207,Hannibal,rise,5959.2
2026-03-06,699,Douglas Luiz,rise,5084.4800000000005
2026-03-06,500,Osula,rise,5066.32
2026-03-06,603,Diouf,rise,5037.509714285714
