date,player_id,web_name,direction,signal_score
2026-04-10,783,Groß,rise,86128.40000000001
2026-04-10,723,Canvot,rise,54363.600000000006
2026-04-10,343,Struijk,rise,48517.90111111111
2026-04-10,163,Hinshelwood,fall,42179.72
2026-04-10,87,Christie,rise,39919.36
2026-04-10,178,Welbeck,rise,33162.056459770116
2026-04-10,354,Ampadu,rise,32369.04
2026-04-10,151,Van Hecke,rise,29997.221010550442
2026-04-10,169,Gomez,rise,29964.039999999997
2026-04-10,646,J.Gomes,rise,29016.22
2026-04-10,84,Tavernier,rise,26922.494013793104
2026-04-10,341,Darlow,rise,24732.550005070996
2026-04-10,411,O'Reilly,rise,18003.074349739898
2026-04-10,606,Mavropanos,rise,17530.36
2026-04-10,148,F.Kadıoğlu,fall,17067.4
2026-04-10,139,Verbruggen,rise,16791.917626373626
2026-04-10,55,Barkley,rise,16734.64
2026-04-10,111,Pinnock,rise,10325.44
2026-04-10,54,McGinn,rise,9212.941333333334
2026-04-10,74,Truffert,rise,8851.136470588237
