date,player_id,web_name,direction,signal_score
2026-02-02,615,Summerville,rise,37981.26666666668
2026-02-02,808,Abraham,rise,28557.52
2026-02-02,90,Scott,rise,22531.420000000002
2026-02-02,783,Groß,rise,16406.88
2026-02-02,807,Rayan,rise,13178.24
2026-02-02,379,R.Williams,rise,11756.68
2026-02-02,457,Casemiro,rise,11558.626227106226
2026-02-02,166,Ayari,rise,10997.854545454544
2026-02-02,596,Solanke,rise,10534.071272727273
2026-02-02,31,G.Jesus,rise,10031.504
2026-02-02,706,Justin,rise,8788.256000000001
2026-02-02,796,Gallagher,rise,8718.32
2026-02-02,18,Madueke,rise,8345.028571428571
2026-02-02,343,Struijk,rise,8273.76
2026-02-02,77,Hill,rise,7950.412727272727
2026-02-02,237,Enzo,rise,6818.8145094756
2026-02-02,442,Maguire,rise,6554.593333333333
2026-02-02,401,Bettinelli,rise,6267.360000000001
2026-02-02,249,João Pedro,rise,6161.53566114472
2026-02-02,450,Cunha,rise,6139.527312326227
