date,player_id,web_name,direction,signal_score
2026-01-25,697,Adli,rise,24491.92
2026-01-25,615,Summerville,rise,21815.986666666668
2026-01-25,730,Brobbey,rise,20256.692727272726
2026-01-25,166,Ayari,rise,16624.44
2026-01-25,713,A.Jimenez,rise,15445.2
2026-01-25,97,Evanilson,rise,14171.974736842107
2026-01-25,31,G.Jesus,rise,14144.6
2026-01-25,449,B.Fernandes,rise,12445.967744440935
2026-01-25,119,Mbeumo,rise,11209.587752326273
2026-01-25,708,M.Fernandes,rise,10700.960000000001
2026-01-25,441,Dorgu,rise,10431.081777785806
2026-01-25,749,Mané,rise,9740.487272727272
2026-01-25,727,Chukwueze,rise,9620.0
2026-01-25,193,Humphreys,rise,8864.88
2026-01-25,387,Szoboszlai,rise,7824.358452003022
2026-01-25,452,Amad,rise,7576.120879120879
2026-01-25,237,Enzo,rise,7317.087524630542
2026-01-25,238,Estêvão,rise,7221.4389473684205
2026-01-25,588,Odobert,rise,6173.4400000000005
2026-01-25,368,Pécsi,rise,5989.1
