date,player_id,web_name,direction,signal_score
2026-03-20,485,Gordon,rise,26141.53974573319
2026-03-20,606,Mavropanos,rise,25314.160000000003
2026-03-20,684,Thiaw,rise,22907.47525958379
2026-03-20,473,Hall,rise,17779.568903412903
2026-03-20,318,Bassey,rise,15853.739999999998
2026-03-20,322,Tete,rise,12993.320000000002
2026-03-20,317,Andersen,rise,11911.695553829684
2026-03-20,55,Barkley,rise,11517.760000000002
2026-03-20,110,Kayode,rise,10330.439999999999
2026-03-20,169,Gomez,rise,9766.18
2026-03-20,783,Groß,rise,9467.84
2026-03-20,457,Casemiro,rise,9230.382424242425
2026-03-20,316,Robinson,rise,8842.767272727273
2026-03-20,681,Šeško,rise,8450.293487336457
2026-03-20,74,Truffert,rise,8060.67922459893
2026-03-20,324,Iwobi,rise,7919.034838709676
2026-03-20,290,Branthwaite,rise,7793.237333333334
2026-03-20,475,Botman,rise,7728.92
2026-03-20,674,Ramsdale,fall,7630.086545454545
2026-03-20,679,Hermansen,rise,7628.48
