date,player_id,web_name,direction,signal_score
2026-08-24,115,De Cuyper,rise,30965.864669345996
2026-08-24,123,Hinshelwood,rise,30831.14545454545
2026-08-24,98,Janelt,rise,25281.760000000002
2026-08-24,316,Emersonn,rise,21783.622857142855
2026-08-24,244,Armstrong,rise,21587.440000000002
2026-08-24,565,M.Sangaré,rise,20121.632445887444
2026-08-24,327,Bijol,rise,19187.600000000002
2026-08-24,88,Kayode,rise,16878.334782608697
2026-08-24,572,Tzolakis,rise,15837.815384615384
2026-08-24,454,Elanga,rise,14455.869090909087
2026-08-24,335,Stach,rise,12454.60769230769
2026-08-24,249,Barry,rise,12233.145714285714
2026-08-24,86,Lewis-Potter,rise,12176.761142857144
2026-08-24,551,Angulo,rise,12127.2
2026-08-24,464,Wissa,rise,11157.707675070029
2026-08-24,295,McBurnie,rise,10423.580000000002
2026-08-24,130,Wieffer,rise,9615.253333333334
2026-08-24,460,Willock,rise,9596.32
2026-08-24,332,Justin,rise,8897.210000000001
2026-08-24,15,Ødegaard,rise,8532.573393107941
