date,player_id,web_name,direction,signal_score
2026-05-19,500,Osula,rise,11191.960606060607
2026-05-19,215,Flemming,rise,10732.78
2026-05-19,636,S.Bueno,rise,8405.52
2026-05-19,227,Colwill,rise,5120.56
2026-05-19,584,Tel,rise,4557.84
2026-05-19,183,Weiss,rise,3659.36
2026-05-19,517,Anderson,rise,3457.6474974709504
2026-05-19,807,Rayan,rise,3250.489411764706
2026-05-19,708,M.Fernandes,rise,3230.5
2026-05-19,443,Shaw,rise,2999.7760000000007
2026-05-19,702,Burrowes,rise,2930.0
2026-05-19,581,Maddison,rise,2930.0
2026-05-19,214,Trésor,rise,2928.6400000000003
2026-05-19,434,Heaton,rise,2657.328
2026-05-19,346,Byram,rise,2613.7400000000002
2026-05-19,791,Taty,rise,2522.84
2026-05-19,200,Anthony,rise,2490.665263157895
2026-05-19,511,Morato,rise,2335.6000000000004
2026-05-19,642,Hee Chan,rise,2306.32
2026-05-19,448,Malacia,rise,2111.584
