date,player_id,web_name,direction,signal_score
2026-08-04,1,Raya,fall,0.0
2026-08-04,2,Arrizabalaga,fall,0.0
2026-08-04,3,Meslier,fall,0.0
2026-08-04,4,Gabriel,fall,0.0
2026-08-04,7,Lewis-Skelly,fall,0.0
2026-08-04,8,Calafiori,fall,0.0
2026-08-04,9,Hincapie,fall,0.0
2026-08-04,10,White,fall,0.0
2026-08-04,11,Mosquera,fall,0.0
2026-08-04,12,Saka,fall,0.0
2026-08-04,13,Rice,fall,0.0
2026-08-04,14,Eze,fall,0.0
2026-08-04,15,Ødegaard,fall,0.0
2026-08-04,16,Madueke,fall,0.0
2026-08-04,17,Merino,fall,0.0
2026-08-04,18,Martinelli,fall,0.0
2026-08-04,19,Zubimendi,fall,0.0
2026-08-04,20,Dowman,fall,0.0
2026-08-04,21,Nørgaard,fall,0.0
2026-08-04,22,Nwaneri,fall,0.0
