date,player_id,web_name,direction,signal_score
2026-05-01,698,,fall,7037.154782608696
2026-05-01,791,Taty,rise,2320.7599999999998
2026-05-01,83,O.Dango,rise,2193.2329606625262
2026-05-01,337,Raúl,rise,2127.1207792207792
2026-05-01,684,Thiaw,rise,1790.1753326713006
2026-05-01,329,Wilson,rise,1684.5121780922486
2026-05-01,317,Andersen,rise,1536.1375238095234
2026-05-01,812,Ellborg,rise,1520.08
2026-05-01,119,Mbeumo,rise,1508.864275672258
2026-05-01,720,Tolu,rise,1506.3200000000002
2026-05-01,303,Garner,rise,1506.106859644421
2026-05-01,808,Abraham,rise,1459.0
2026-05-01,387,Szoboszlai,rise,1440.9031888581771
2026-05-01,646,J.Gomes,rise,1402.1799999999998
2026-05-01,310,Barry,rise,1397.6685714285718
2026-05-01,697,Adli,rise,1249.7599999999998
2026-05-01,643,André,rise,1224.8
2026-05-01,302,Gana,rise,1178.08
2026-05-01,817,Armstrong,rise,1123.2799999999997
2026-05-01,295,Keane,rise,1101.480529100529
