date,player_id,web_name,direction,signal_score
2026-02-18,807,Rayan,fall,55839.58222222222
2026-02-18,697,Adli,rise,36073.36
2026-02-18,77,Hill,rise,28199.66
2026-02-18,83,O.Dango,rise,26227.199999999997
2026-02-18,654,Strand Larsen,rise,24422.34222222222
2026-02-18,615,Summerville,rise,14190.443076923077
2026-02-18,90,Scott,rise,9330.28
2026-02-18,365,Nmecha,rise,8824.0
2026-02-18,235,Palmer,rise,8612.740619195047
2026-02-18,815,Disasi,rise,8412.480000000001
2026-02-18,32,Martinez,rise,7539.748000000001
2026-02-18,708,M.Fernandes,rise,6992.52
2026-02-18,387,Szoboszlai,rise,6832.312857142857
2026-02-18,40,Mings,rise,6783.76
2026-02-18,356,Gruev,rise,6609.4400000000005
2026-02-18,591,Gray,rise,5997.12
2026-02-18,342,Bogle,rise,5748.080000000001
2026-02-18,206,Edwards,fall,5669.76
2026-02-18,679,Hermansen,rise,5539.12
2026-02-18,15,Nichols,rise,5039.76
