date,player_id,web_name,direction,signal_score
2026-05-15,169,Gomez,rise,2606.7
2026-05-15,544,Diarra,rise,2137.2799999999997
2026-05-15,47,Rogers,rise,1778.9840338045135
2026-05-15,817,Armstrong,rise,1639.92
2026-05-15,636,S.Bueno,rise,1637.04
2026-05-15,720,Tolu,rise,1529.12
2026-05-15,272,Lerma,rise,1497.76
2026-05-15,808,Abraham,rise,1460.8400000000001
2026-05-15,369,Woodman,rise,1428.0733333333328
2026-05-15,64,Watkins,rise,1420.0628573839622
2026-05-15,97,Evanilson,rise,1364.6508695652174
2026-05-15,84,Tavernier,rise,1276.3090840056952
2026-05-15,90,Scott,rise,1245.6105401844532
2026-05-15,723,Canvot,rise,1238.2399999999998
2026-05-15,654,Strand Larsen,rise,1230.7166666666665
2026-05-15,725,Hincapie,rise,1206.96
2026-05-15,350,Aaronson,rise,1183.24
2026-05-15,267,Sarr,rise,1091.0629626923233
2026-05-15,730,Brobbey,rise,1066.6204444444443
2026-05-15,633,H.Bueno,rise,1062.36
