date,player_id,web_name,direction,signal_score
2026-02-16,807,Rayan,rise,58932.91428571429
2026-02-16,697,Adli,rise,37969.73333333334
2026-02-16,77,Hill,rise,25821.036903225806
2026-02-16,654,Strand Larsen,rise,21746.197385620915
2026-02-16,83,O.Dango,rise,18761.893333333337
2026-02-16,615,Summerville,rise,12244.390646153846
2026-02-16,698,Okafor,rise,9921.28
2026-02-16,90,Scott,rise,8202.150000000001
2026-02-16,365,Nmecha,rise,8009.533333333335
2026-02-16,815,Disasi,rise,7848.400000000001
2026-02-16,235,Palmer,rise,7680.638198675497
2026-02-16,32,Martinez,rise,6493.299230769231
2026-02-16,458,Mainoo,rise,6474.173333333334
2026-02-16,207,Hannibal,rise,4902.32
2026-02-16,593,P.M.Sarr,rise,4427.253333333332
2026-02-16,290,Branthwaite,rise,3917.6000000000004
2026-02-16,411,O'Reilly,rise,3801.5846808510637
2026-02-16,613,Souček,rise,3647.2800000000007
2026-02-16,437,Martinez,rise,3575.3440000000005
