date,player_id,web_name,direction,signal_score
2026-09-20,138,Kostoulas,rise,48049.87876923076
2026-09-20,53,Manzambi,rise,38423.373333333344
2026-09-20,93,Schuster,rise,33442.08
2026-09-20,664,Salia,rise,28573.6
2026-09-20,667,Wright,rise,21850.4
2026-09-20,94,Schade,rise,15824.020902255641
2026-09-20,124,Groß,rise,14685.4959453104
2026-09-20,453,Barnes,rise,12282.275012370113
2026-09-20,552,Brobbey,rise,11543.574426229508
2026-09-20,661,Balcombe,rise,11062.4
2026-09-20,268,King,rise,11025.530285714285
2026-09-20,5,J.Timber,rise,10685.093333333334
2026-09-20,639,Andrés,rise,9449.92
2026-09-20,166,N.Jackson,rise,8939.173846153846
2026-09-20,105,Anthony,rise,7507.12
2026-09-20,253,Andersen,rise,7471.280000000001
2026-09-20,650,Affengruber,rise,6829.6
2026-09-20,460,Willock,rise,6481.7919999999995
2026-09-20,330,Bogle,rise,6080.646279677785
2026-09-20,649,Maitland-Niles,rise,5932.615272727273
