date,player_id,web_name,direction,signal_score
2026-05-09,796,Gallagher,rise,44111.0
2026-05-09,418,Doku,rise,38273.113015873016
2026-05-09,163,Hinshelwood,rise,35509.61142857143
2026-05-09,500,Osula,rise,30452.18
2026-05-09,267,Sarr,rise,28585.134587348144
2026-05-09,272,Lerma,rise,27193.440000000002
2026-05-09,16,Saka,rise,25576.88481307614
2026-05-09,723,Canvot,rise,21613.576
2026-05-09,257,Lacroix,rise,20809.721409141588
2026-05-09,271,Kamada,rise,20547.04
2026-05-09,273,Wharton,rise,20333.60428571429
2026-05-09,417,Cherki,rise,19724.57490990784
2026-05-09,148,F.Kadıoğlu,rise,18976.970349650346
2026-05-09,666,Gyökeres,rise,16381.567399316014
2026-05-09,527,Awoniyi,rise,15902.106666666668
2026-05-09,584,Tel,rise,15226.0
2026-05-09,283,Mateta,rise,14896.730822941909
2026-05-09,178,Welbeck,rise,14529.60632018584
2026-05-09,783,Groß,rise,13751.904827586206
2026-05-09,712,Yeremy,rise,13323.400000000001
