date,player_id,web_name,direction,signal_score
2026-05-05,796,Gallagher,rise,17030.32
2026-05-05,500,Osula,rise,14577.417142857144
2026-05-05,418,Doku,rise,10697.773333333334
2026-05-05,267,Sarr,rise,10620.10354221689
2026-05-05,698,Okafor,rise,10310.260426929392
2026-05-05,273,Wharton,rise,8731.880000000001
2026-05-05,272,Lerma,rise,8293.760000000002
2026-05-05,148,F.Kadıoğlu,rise,7537.678545454546
2026-05-05,271,Kamada,rise,7091.12
2026-05-05,723,Canvot,rise,6784.76
2026-05-05,417,Cherki,rise,6714.664962500887
2026-05-05,666,Gyökeres,rise,6475.314025769231
2026-05-05,283,Mateta,rise,5740.923598218472
2026-05-05,163,Hinshelwood,rise,5716.344000000001
2026-05-05,257,Lacroix,rise,5593.8690659340655
2026-05-05,16,Saka,rise,5510.865026618951
2026-05-05,406,Khusanov,rise,5098.697142857144
2026-05-05,702,Burrowes,rise,4609.92
2026-05-05,584,Tel,rise,4095.0
2026-05-05,526,Igor Jesus,rise,4023.7818181818184
