date,player_id,web_name,direction,signal_score
2026-07-28,1,Raya,fall,0.0
2026-07-28,2,Arrizabalaga,fall,0.0
2026-07-28,3,Meslier,fall,0.0
2026-07-28,4,Gabriel,fall,0.0
2026-07-28,7,Lewis-Skelly,fall,0.0
2026-07-28,8,Calafiori,fall,0.0
2026-07-28,9,Hincapie,fall,0.0
2026-07-28,11,Mosquera,fall,0.0
2026-07-28,12,Saka,fall,0.0
2026-07-28,13,Rice,fall,0.0
2026-07-28,14,Eze,fall,0.0
2026-07-28,15,Ødegaard,fall,0.0
2026-07-28,16,Madueke,fall,0.0
2026-07-28,17,Merino,fall,0.0
2026-07-28,18,Martinelli,fall,0.0
2026-07-28,19,Zubimendi,fall,0.0
2026-07-28,20,Dowman,fall,0.0
2026-07-28,21,Nørgaard,fall,0.0
2026-07-28,22,Nwaneri,fall,0.0
2026-07-28,23,Fábio Vieira,fall,0.0
