date,player_id,web_name,direction,signal_score
2026-06-08,1,Raya,fall,0.0
2026-06-08,2,Arrizabalaga,fall,0.0
2026-06-08,4,Setford,fall,0.0
2026-06-08,5,Gabriel,fall,0.0
2026-06-08,6,Saliba,fall,0.0
2026-06-08,7,Calafiori,fall,0.0
2026-06-08,10,Lewis-Skelly,fall,0.0
2026-06-08,13,Clarke,fall,0.0
2026-06-08,15,Nichols,fall,0.0
2026-06-08,16,Saka,fall,0.0
2026-06-08,17,Ødegaard,fall,0.0
2026-06-08,18,Madueke,fall,0.0
2026-06-08,19,Martinelli,fall,0.0
2026-06-08,20,Trossard,fall,0.0
2026-06-08,21,Rice,fall,0.0
2026-06-08,22,Merino,fall,0.0
2026-06-08,24,Nørgaard,fall,0.0
2026-06-08,26,Zubimendi,fall,0.0
2026-06-08,30,Havertz,fall,0.0
2026-06-08,31,G.Jesus,fall,0.0
