date,player_id,web_name,direction,signal_score
2026-08-31,605,Yalcouyé,rise,40877.64000000001
2026-08-31,593,Dedić,fall,36551.61454545455
2026-08-31,454,Elanga,rise,33446.79482686693
2026-08-31,613,Ahoka,rise,29822.72
2026-08-31,279,Ajayi,rise,28142.01140699894
2026-08-31,464,Wissa,rise,27945.558686974797
2026-08-31,620,Diouf,rise,26526.72
2026-08-31,399,Cherki,rise,25751.357909747952
2026-08-31,616,Bouaddi,rise,25292.320000000003
2026-08-31,623,Bentley,rise,24487.84
2026-08-31,161,Lavia,rise,19648.0
2026-08-31,166,N.Jackson,fall,19618.287999999997
2026-08-31,277,Egan,rise,17464.960919540234
2026-08-31,377,Munoz,rise,16745.20634920635
2026-08-31,622,Braithwaite,rise,16687.520000000004
2026-08-31,621,McAidoo,rise,15834.08
2026-08-31,449,Hall,rise,15482.586085982986
2026-08-31,572,Tzolakis,rise,15092.800243161095
2026-08-31,115,De Cuyper,rise,14287.121154943765
2026-08-31,244,Armstrong,rise,13361.093333333336
